"Source:","/Users/chris.pitzer/art/esp-led/kicad-signal-board/signal-board/signal-board.sch"
"Date:","Monday, March 30, 2020 at 08:57:22 PM"
"Tool:","Eeschema (5.99.0-1157-ga17a78e42)"
"Generator:","/private/var/folders/23/0sz5q9cs3gj4bcp6bl195jjw0000gp/T/AppTranslocation/2128000D-CA00-4A92-AC5F-484E1A585D8B/d/kicad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","24"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Field4","Supplier","Supplier Part"
"","","C1","1uF","Device:CP1_Small","","~","","digikey","CC0805KKX7R7BB105"
"","","C2","0.1µF","Device:CP1_Small","","~","","Digikey","08055C104KAT2A"
"","","C3","0.1µF","Device:CP1_Small","","~","","Digikey","08055C104KAT2A"
"","","C4","0.1µF","Device:CP1_Small","","~","","Digikey","08055C104KAT2A"
"","","D1","WS2812","LED:WS2812","LED_SMD:LED_WS2812_PLCC6_5.0x5.0mm_P1.6mm","https://cdn-shop.adafruit.com/datasheets/WS2812.pdf","","Digikey"," 1568-1800-ND "
"","","IC1","74HCT245","74HCT245:74HCT245","","","","Digikey","296-15849-1-ND"
"","","J1","Conn_02x09_Odd_Even","Connector_Generic:Conn_02x09_Odd_Even","","~","","",""
"","","J2","Conn_02x08_Odd_Even","Connector_Generic:Conn_02x08_Odd_Even","","~","","",""
"","","R1","100","Device:R_Small_US","","~","","Digikey","RC0805FR-07100RL"
"","","R2","100","Device:R_Small_US","","~","","Digikey","RC0805FR-07100RL"
"","","R3","100","Device:R_Small_US","","~","","Digikey","RC0805FR-07100RL"
"","","R4","100","Device:R_Small_US","","~","","Digikey","RC0805FR-07100RL"
"","","R5","100","Device:R_Small_US","","~","","Digikey","RC0805FR-07100RL"
"","","R6","100","Device:R_Small_US","","~","","Digikey","RC0805FR-07100RL"
"","","R7","100","Device:R_Small_US","","~","","Digikey","RC0805FR-07100RL"
"","","R8","100","Device:R_Small_US","","~","","Digikey","RC0805FR-07100RL"
"","","R9","150","Device:R_Small_US","","~","","Digikey","RC0805FR-07150RL"
"","","R10","1k","Device:R_Small_US","","~","","Digikey","311-1.00KCRCT-ND"
"","","R11","10k","Device:R_Small_US","","~","","Digikey","311-10.0KCRCT-ND"
"","","R12","1k","Device:R_Small_US","","~","","Digikey","311-1.00KCRCT-ND"
"","","R13","10k","Device:R_Small_US","","~","","Digikey","311-10.0KCRCT-ND"
"","","SW1","SW_MEC_5G","Switch:SW_MEC_5G","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","digikey","PTS525SM15SMTR2 LFS"
"","","SW2","SW_MEC_5G","Switch:SW_MEC_5G","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","digikey","PTS525SM15SMTR2 LFS"
"","","U1","ESP32-DEVKITC-32D","ESP32-DEVKITC-32D:ESP32-DEVKITC-32D","MODULE_ESP32-DEVKITC-32D","4","Espressif Systems","",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Field4","Supplier","Supplier Part"
"1","1","C1","1uF","Device:CP1_Small","","~","","digikey","CC0805KKX7R7BB105"
"2","3","C2, C3, C4","0.1µF","Device:CP1_Small","","~","","Digikey","08055C104KAT2A"
"3","1","D1","WS2812","LED:WS2812","LED_SMD:LED_WS2812_PLCC6_5.0x5.0mm_P1.6mm","https://cdn-shop.adafruit.com/datasheets/WS2812.pdf","","Digikey"," 1568-1800-ND "
"4","1","IC1","74HCT245","74HCT245:74HCT245","","","","Digikey","296-15849-1-ND"
"5","1","J1","Conn_02x09_Odd_Even","Connector_Generic:Conn_02x09_Odd_Even","","~","","",""
"6","1","J2","Conn_02x08_Odd_Even","Connector_Generic:Conn_02x08_Odd_Even","","~","","",""
"7","8","R1, R2, R3, R4, R5, R6, R7, R8","100","Device:R_Small_US","","~","","Digikey","RC0805FR-07100RL"
"8","1","R9","150","Device:R_Small_US","","~","","Digikey","RC0805FR-07150RL"
"9","2","R10, R12","1k","Device:R_Small_US","","~","","Digikey","311-1.00KCRCT-ND"
"10","2","R11, R13","10k","Device:R_Small_US","","~","","Digikey","311-10.0KCRCT-ND"
"11","2","SW1, SW2","SW_MEC_5G","Switch:SW_MEC_5G","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","digikey","PTS525SM15SMTR2 LFS"
"12","1","U1","ESP32-DEVKITC-32D","ESP32-DEVKITC-32D:ESP32-DEVKITC-32D","MODULE_ESP32-DEVKITC-32D","4","Espressif Systems","",""
